rg50,Ruqrt,Gbjip,rg50@duke.edu,www.RuqrtGbjip.com,'Ruqrt Gbjip Duke University GPA:3.5/4.0 Project Experience  Interest:tennis',RuqrtGbjiprg50
uf548,Ubyoy,Fbguy,uf548@duke.edu,www.UbyoyFbguy.com,'Ubyoy Fbguy Duke University GPA:3.5/4.0 Project Experience  Interest:hiking',UbyoyFbguyuf548
jf689,Jjrlq,Flatp,jf689@duke.edu,www.JjrlqFlatp.com,'Jjrlq Flatp Duke University GPA:3.3/4.0 Project Experience  Interest:basketball ',JjrlqFlatpjf689
vq270,Vcfkz,Qrjfi,vq270@duke.edu,www.VcfkzQrjfi.com,'Vcfkz Qrjfi Duke University GPA:3.2/4.0 Project Experience  Interest:running',VcfkzQrjfivq270
do944,Dbepe,Owilz,do944@duke.edu,www.DbepeOwilz.com,'Dbepe Owilz Duke University GPA:3.7/4.0 Project Experience  Interest:piano',DbepeOwilzdo944
ue139,Uvnan,Ecgvf,ue139@duke.edu,www.UvnanEcgvf.com,'Uvnan Ecgvf Duke University GPA:3.4/4.0 Project Experience  Interest:hiking',UvnanEcgvfue139
od248,Oypuh,Djrtk,od248@duke.edu,www.OypuhDjrtk.com,'Oypuh Djrtk Duke University GPA:3.1/4.0 Project Experience  Interest:games',OypuhDjrtkod248
dg274,Dwnwj,Gdmfw,dg274@duke.edu,www.DwnwjGdmfw.com,'Dwnwj Gdmfw Duke University GPA:4/4.0 Project Experience  Interest:running',DwnwjGdmfwdg274
kw317,Kmazs,Wxubi,kw317@duke.edu,www.KmazsWxubi.com,'Kmazs Wxubi Duke University GPA:3/4.0 Project Experience  Interest:piano',KmazsWxubikw317
yo335,Yryfv,Oyttr,yo335@duke.edu,www.YryfvOyttr.com,'Yryfv Oyttr Duke University GPA:3.9/4.0 Project Experience  Interest:tennis',YryfvOyttryo335
xc692,Xehyh,Ceebq,xc692@duke.edu,www.XehyhCeebq.com,'Xehyh Ceebq Duke University GPA:3.4/4.0 Project Experience  Interest:football',XehyhCeebqxc692
bl26,Beyao,Lfzkz,bl26@duke.edu,www.BeyaoLfzkz.com,'Beyao Lfzkz Duke University GPA:3.4/4.0 Project Experience  Interest:reading',BeyaoLfzkzbl26
zu964,Ztovl,Uojrj,zu964@duke.edu,www.ZtovlUojrj.com,'Ztovl Uojrj Duke University GPA:4/4.0 Project Experience  Interest:tennis',ZtovlUojrjzu964
xg297,Xjvvi,Gzjru,xg297@duke.edu,www.XjvviGzjru.com,'Xjvvi Gzjru Duke University GPA:3.4/4.0 Project Experience  Interest:running',XjvviGzjruxg297
bk689,Bcpni,Kfgio,bk689@duke.edu,www.BcpniKfgio.com,'Bcpni Kfgio Duke University GPA:3.5/4.0 Project Experience  Interest:football',BcpniKfgiobk689
yr878,Ybgjh,Rpaoj,yr878@duke.edu,www.YbgjhRpaoj.com,'Ybgjh Rpaoj Duke University GPA:3.6/4.0 Project Experience  Interest:hiking',YbgjhRpaojyr878
ng995,Nrxxc,Gbtik,ng995@duke.edu,www.NrxxcGbtik.com,'Nrxxc Gbtik Duke University GPA:4/4.0 Project Experience  Interest:football',NrxxcGbtikng995
rr371,Rdkpi,Rmztb,rr371@duke.edu,www.RdkpiRmztb.com,'Rdkpi Rmztb Duke University GPA:3.2/4.0 Project Experience  Interest:basketball ',RdkpiRmztbrr371
fo102,Findy,Oiigx,fo102@duke.edu,www.FindyOiigx.com,'Findy Oiigx Duke University GPA:3.1/4.0 Project Experience  Interest:hiking',FindyOiigxfo102
wu490,Wlsfd,Ucdsx,wu490@duke.edu,www.WlsfdUcdsx.com,'Wlsfd Ucdsx Duke University GPA:3.2/4.0 Project Experience  Interest:soccer ',WlsfdUcdsxwu490
zl428,Zzjjw,Lxrmt,zl428@duke.edu,www.ZzjjwLxrmt.com,'Zzjjw Lxrmt Duke University GPA:3.8/4.0 Project Experience  Interest:tennis',ZzjjwLxrmtzl428
ya901,Yfdex,Aekly,ya901@duke.edu,www.YfdexAekly.com,'Yfdex Aekly Duke University GPA:3.3/4.0 Project Experience  Interest:football',YfdexAeklyya901
ow264,Olasc,Wftnc,ow264@duke.edu,www.OlascWftnc.com,'Olasc Wftnc Duke University GPA:3.1/4.0 Project Experience  Interest:violin',OlascWftncow264
ia93,Iddoe,Aplha,ia93@duke.edu,www.IddoeAplha.com,'Iddoe Aplha Duke University GPA:3.8/4.0 Project Experience  Interest:piano',IddoeAplhaia93
uz14,Upxou,Zddbn,uz14@duke.edu,www.UpxouZddbn.com,'Upxou Zddbn Duke University GPA:4/4.0 Project Experience  Interest:violin',UpxouZddbnuz14
mj633,Mcijh,Jdmka,mj633@duke.edu,www.McijhJdmka.com,'Mcijh Jdmka Duke University GPA:3.9/4.0 Project Experience  Interest:football',McijhJdmkamj633
ap505,Avuvq,Pjvpt,ap505@duke.edu,www.AvuvqPjvpt.com,'Avuvq Pjvpt Duke University GPA:3.6/4.0 Project Experience  Interest:violin',AvuvqPjvptap505
ch109,Cmvjj,Hbtdh,ch109@duke.edu,www.CmvjjHbtdh.com,'Cmvjj Hbtdh Duke University GPA:3.8/4.0 Project Experience  Interest:soccer ',CmvjjHbtdhch109
gl613,Gznud,Lqute,gl613@duke.edu,www.GznudLqute.com,'Gznud Lqute Duke University GPA:3.4/4.0 Project Experience  Interest:basketball ',GznudLqutegl613
th647,Thkbq,Hsppg,th647@duke.edu,www.ThkbqHsppg.com,'Thkbq Hsppg Duke University GPA:3.5/4.0 Project Experience  Interest:piano',ThkbqHsppgth647
er591,Epnio,Rzbbp,er591@duke.edu,www.EpnioRzbbp.com,'Epnio Rzbbp Duke University GPA:3.7/4.0 Project Experience  Interest:tennis',EpnioRzbbper591
yd714,Yyoyq,Dnvnr,yd714@duke.edu,www.YyoyqDnvnr.com,'Yyoyq Dnvnr Duke University GPA:3.1/4.0 Project Experience  Interest:piano',YyoyqDnvnryd714
tv269,Trjjr,Vrgcb,tv269@duke.edu,www.TrjjrVrgcb.com,'Trjjr Vrgcb Duke University GPA:3.7/4.0 Project Experience  Interest:football',TrjjrVrgcbtv269
lo318,Lpzkk,Olhaz,lo318@duke.edu,www.LpzkkOlhaz.com,'Lpzkk Olhaz Duke University GPA:3.1/4.0 Project Experience  Interest:reading',LpzkkOlhazlo318
cz949,Cxlqd,Zptko,cz949@duke.edu,www.CxlqdZptko.com,'Cxlqd Zptko Duke University GPA:3.1/4.0 Project Experience  Interest:running',CxlqdZptkocz949
sj940,Srqvj,Jzhih,sj940@duke.edu,www.SrqvjJzhih.com,'Srqvj Jzhih Duke University GPA:3.6/4.0 Project Experience  Interest:soccer ',SrqvjJzhihsj940
ar764,Asaox,Rcvuc,ar764@duke.edu,www.AsaoxRcvuc.com,'Asaox Rcvuc Duke University GPA:3.9/4.0 Project Experience  Interest:piano',AsaoxRcvucar764
om431,Osqjb,Mmure,om431@duke.edu,www.OsqjbMmure.com,'Osqjb Mmure Duke University GPA:4/4.0 Project Experience  Interest:hiking',OsqjbMmureom431
ab347,Aikfc,Bylnu,ab347@duke.edu,www.AikfcBylnu.com,'Aikfc Bylnu Duke University GPA:3.1/4.0 Project Experience  Interest:soccer ',AikfcBylnuab347
fm625,Fpivo,Mplrt,fm625@duke.edu,www.FpivoMplrt.com,'Fpivo Mplrt Duke University GPA:3.7/4.0 Project Experience  Interest:soccer ',FpivoMplrtfm625
qa530,Qnrlo,Aselu,qa530@duke.edu,www.QnrloAselu.com,'Qnrlo Aselu Duke University GPA:4/4.0 Project Experience  Interest:violin',QnrloAseluqa530
li976,Llauz,Iwiwh,li976@duke.edu,www.LlauzIwiwh.com,'Llauz Iwiwh Duke University GPA:3.1/4.0 Project Experience  Interest:running',LlauzIwiwhli976
kk582,Kqozd,Kymcf,kk582@duke.edu,www.KqozdKymcf.com,'Kqozd Kymcf Duke University GPA:3.7/4.0 Project Experience  Interest:games',KqozdKymcfkk582
ik279,Ilond,Kzikf,ik279@duke.edu,www.IlondKzikf.com,'Ilond Kzikf Duke University GPA:4/4.0 Project Experience  Interest:piano',IlondKzikfik279
hy818,Hyvqx,Ycduf,hy818@duke.edu,www.HyvqxYcduf.com,'Hyvqx Ycduf Duke University GPA:3.3/4.0 Project Experience  Interest:football',HyvqxYcdufhy818
fn743,Fppbh,Nkgma,fn743@duke.edu,www.FppbhNkgma.com,'Fppbh Nkgma Duke University GPA:3.2/4.0 Project Experience  Interest:hiking',FppbhNkgmafn743
as251,Acilt,Sdyca,as251@duke.edu,www.AciltSdyca.com,'Acilt Sdyca Duke University GPA:3.4/4.0 Project Experience  Interest:reading',AciltSdycaas251
ft407,Fkzwr,Toaio,ft407@duke.edu,www.FkzwrToaio.com,'Fkzwr Toaio Duke University GPA:3.6/4.0 Project Experience  Interest:soccer ',FkzwrToaioft407
xt924,Xkvfw,Tdouk,xt924@duke.edu,www.XkvfwTdouk.com,'Xkvfw Tdouk Duke University GPA:3.9/4.0 Project Experience  Interest:tennis',XkvfwTdoukxt924
hd456,Hsxel,Dazec,hd456@duke.edu,www.HsxelDazec.com,'Hsxel Dazec Duke University GPA:4/4.0 Project Experience  Interest:games',HsxelDazechd456
fy648,Fuqdf,Yravk,fy648@duke.edu,www.FuqdfYravk.com,'Fuqdf Yravk Duke University GPA:3.6/4.0 Project Experience  Interest:reading',FuqdfYravkfy648
gd578,Gqpyr,Dqckw,gd578@duke.edu,www.GqpyrDqckw.com,'Gqpyr Dqckw Duke University GPA:3.8/4.0 Project Experience  Interest:games',GqpyrDqckwgd578
co130,Cwwvh,Okeqh,co130@duke.edu,www.CwwvhOkeqh.com,'Cwwvh Okeqh Duke University GPA:3.7/4.0 Project Experience  Interest:soccer ',CwwvhOkeqhco130
cs767,Cchbw,Swamt,cs767@duke.edu,www.CchbwSwamt.com,'Cchbw Swamt Duke University GPA:3.2/4.0 Project Experience  Interest:hiking',CchbwSwamtcs767
nd965,Njceo,Dcvpd,nd965@duke.edu,www.NjceoDcvpd.com,'Njceo Dcvpd Duke University GPA:3.4/4.0 Project Experience  Interest:basketball ',NjceoDcvpdnd965
aa407,Atoea,Aegep,aa407@duke.edu,www.AtoeaAegep.com,'Atoea Aegep Duke University GPA:3.7/4.0 Project Experience  Interest:violin',AtoeaAegepaa407
ee762,Ebiun,Ealdh,ee762@duke.edu,www.EbiunEaldh.com,'Ebiun Ealdh Duke University GPA:3.7/4.0 Project Experience  Interest:soccer ',EbiunEaldhee762
ob414,Ovefg,Bwicc,ob414@duke.edu,www.OvefgBwicc.com,'Ovefg Bwicc Duke University GPA:3.5/4.0 Project Experience  Interest:running',OvefgBwiccob414
pv238,Pflwr,Vifdb,pv238@duke.edu,www.PflwrVifdb.com,'Pflwr Vifdb Duke University GPA:3.9/4.0 Project Experience  Interest:running',PflwrVifdbpv238
ee353,Ehzem,Ezodt,ee353@duke.edu,www.EhzemEzodt.com,'Ehzem Ezodt Duke University GPA:3.8/4.0 Project Experience  Interest:games',EhzemEzodtee353
sq940,Seqmn,Qqfgd,sq940@duke.edu,www.SeqmnQqfgd.com,'Seqmn Qqfgd Duke University GPA:3.4/4.0 Project Experience  Interest:running',SeqmnQqfgdsq940
cv911,Cogvy,Vwplt,cv911@duke.edu,www.CogvyVwplt.com,'Cogvy Vwplt Duke University GPA:3/4.0 Project Experience  Interest:violin',CogvyVwpltcv911
fd665,Fwcab,Dxadi,fd665@duke.edu,www.FwcabDxadi.com,'Fwcab Dxadi Duke University GPA:4/4.0 Project Experience  Interest:basketball ',FwcabDxadifd665
vo140,Vvinb,Olzxb,vo140@duke.edu,www.VvinbOlzxb.com,'Vvinb Olzxb Duke University GPA:3.2/4.0 Project Experience  Interest:piano',VvinbOlzxbvo140
cg348,Crzfr,Gbmzw,cg348@duke.edu,www.CrzfrGbmzw.com,'Crzfr Gbmzw Duke University GPA:3.8/4.0 Project Experience  Interest:violin',CrzfrGbmzwcg348
ds226,Dscee,Sxgny,ds226@duke.edu,www.DsceeSxgny.com,'Dscee Sxgny Duke University GPA:3.9/4.0 Project Experience  Interest:basketball ',DsceeSxgnyds226
di185,Dsqeg,Itruc,di185@duke.edu,www.DsqegItruc.com,'Dsqeg Itruc Duke University GPA:3/4.0 Project Experience  Interest:violin',DsqegItrucdi185
ba432,Bwyso,Adxkg,ba432@duke.edu,www.BwysoAdxkg.com,'Bwyso Adxkg Duke University GPA:3.9/4.0 Project Experience  Interest:violin',BwysoAdxkgba432
kh532,Kvlcd,Hsfpz,kh532@duke.edu,www.KvlcdHsfpz.com,'Kvlcd Hsfpz Duke University GPA:3.3/4.0 Project Experience  Interest:piano',KvlcdHsfpzkh532
dh839,Dhquj,Hjcva,dh839@duke.edu,www.DhqujHjcva.com,'Dhquj Hjcva Duke University GPA:3.9/4.0 Project Experience  Interest:piano',DhqujHjcvadh839
wz498,Wxorb,Zhnct,wz498@duke.edu,www.WxorbZhnct.com,'Wxorb Zhnct Duke University GPA:3.6/4.0 Project Experience  Interest:games',WxorbZhnctwz498
ts415,Tisao,Sootf,ts415@duke.edu,www.TisaoSootf.com,'Tisao Sootf Duke University GPA:3.1/4.0 Project Experience  Interest:hiking',TisaoSootfts415
tt602,Tjlxj,Ttcgx,tt602@duke.edu,www.TjlxjTtcgx.com,'Tjlxj Ttcgx Duke University GPA:4/4.0 Project Experience  Interest:football',TjlxjTtcgxtt602
fg472,Fmuob,Gagti,fg472@duke.edu,www.FmuobGagti.com,'Fmuob Gagti Duke University GPA:3.1/4.0 Project Experience  Interest:piano',FmuobGagtifg472
lu948,Ldiui,Ubufp,lu948@duke.edu,www.LdiuiUbufp.com,'Ldiui Ubufp Duke University GPA:4/4.0 Project Experience  Interest:piano',LdiuiUbufplu948
lu452,Ljcgu,Uhlxu,lu452@duke.edu,www.LjcguUhlxu.com,'Ljcgu Uhlxu Duke University GPA:4/4.0 Project Experience  Interest:piano',LjcguUhlxulu452
qn196,Qewbn,Ngfrj,qn196@duke.edu,www.QewbnNgfrj.com,'Qewbn Ngfrj Duke University GPA:3.5/4.0 Project Experience  Interest:soccer ',QewbnNgfrjqn196
vg343,Vfnxb,Gsklg,vg343@duke.edu,www.VfnxbGsklg.com,'Vfnxb Gsklg Duke University GPA:3.7/4.0 Project Experience  Interest:basketball ',VfnxbGsklgvg343
mk845,Mbudu,Ktlst,mk845@duke.edu,www.MbuduKtlst.com,'Mbudu Ktlst Duke University GPA:3.1/4.0 Project Experience  Interest:piano',MbuduKtlstmk845
ls308,Lyruw,Swmxp,ls308@duke.edu,www.LyruwSwmxp.com,'Lyruw Swmxp Duke University GPA:3.3/4.0 Project Experience  Interest:running',LyruwSwmxpls308
qc788,Qjwug,Cezcf,qc788@duke.edu,www.QjwugCezcf.com,'Qjwug Cezcf Duke University GPA:3.6/4.0 Project Experience  Interest:violin',QjwugCezcfqc788
ys910,Ybuog,Srzup,ys910@duke.edu,www.YbuogSrzup.com,'Ybuog Srzup Duke University GPA:3.4/4.0 Project Experience  Interest:reading',YbuogSrzupys910
ue464,Ufqsh,Ejpyg,ue464@duke.edu,www.UfqshEjpyg.com,'Ufqsh Ejpyg Duke University GPA:4/4.0 Project Experience  Interest:football',UfqshEjpygue464
zj62,Zmdaw,Jifya,zj62@duke.edu,www.ZmdawJifya.com,'Zmdaw Jifya Duke University GPA:4/4.0 Project Experience  Interest:hiking',ZmdawJifyazj62
bt144,Bhudj,Txvzf,bt144@duke.edu,www.BhudjTxvzf.com,'Bhudj Txvzf Duke University GPA:3.2/4.0 Project Experience  Interest:hiking',BhudjTxvzfbt144
vg894,Vpwqu,Guolp,vg894@duke.edu,www.VpwquGuolp.com,'Vpwqu Guolp Duke University GPA:3.4/4.0 Project Experience  Interest:basketball ',VpwquGuolpvg894
nx745,Nlgwx,Xdxtd,nx745@duke.edu,www.NlgwxXdxtd.com,'Nlgwx Xdxtd Duke University GPA:3.1/4.0 Project Experience  Interest:piano',NlgwxXdxtdnx745
od5,Ojdyf,Dmhil,od5@duke.edu,www.OjdyfDmhil.com,'Ojdyf Dmhil Duke University GPA:4/4.0 Project Experience  Interest:basketball ',OjdyfDmhilod5
my888,Mkijg,Yoylg,my888@duke.edu,www.MkijgYoylg.com,'Mkijg Yoylg Duke University GPA:3.8/4.0 Project Experience  Interest:tennis',MkijgYoylgmy888
ex600,Ejibp,Xxdfg,ex600@duke.edu,www.EjibpXxdfg.com,'Ejibp Xxdfg Duke University GPA:3.1/4.0 Project Experience  Interest:games',EjibpXxdfgex600
dc381,Dxjqk,Cfpsp,dc381@duke.edu,www.DxjqkCfpsp.com,'Dxjqk Cfpsp Duke University GPA:3.8/4.0 Project Experience  Interest:games',DxjqkCfpspdc381
oo698,Ozabh,Owcwd,oo698@duke.edu,www.OzabhOwcwd.com,'Ozabh Owcwd Duke University GPA:3/4.0 Project Experience  Interest:games',OzabhOwcwdoo698
fe775,Fzsfo,Ezbgn,fe775@duke.edu,www.FzsfoEzbgn.com,'Fzsfo Ezbgn Duke University GPA:3.5/4.0 Project Experience  Interest:basketball ',FzsfoEzbgnfe775
yw523,Yiuzb,Wltzk,yw523@duke.edu,www.YiuzbWltzk.com,'Yiuzb Wltzk Duke University GPA:3.8/4.0 Project Experience  Interest:basketball ',YiuzbWltzkyw523
wf763,Wwqxj,Flcpv,wf763@duke.edu,www.WwqxjFlcpv.com,'Wwqxj Flcpv Duke University GPA:3.1/4.0 Project Experience  Interest:football',WwqxjFlcpvwf763
vd158,Vwahn,Dlrrp,vd158@duke.edu,www.VwahnDlrrp.com,'Vwahn Dlrrp Duke University GPA:3.5/4.0 Project Experience  Interest:games',VwahnDlrrpvd158
bq530,Botyq,Qsmhh,bq530@duke.edu,www.BotyqQsmhh.com,'Botyq Qsmhh Duke University GPA:3.9/4.0 Project Experience  Interest:soccer ',BotyqQsmhhbq530
kf478,Kjljb,Fjjze,kf478@duke.edu,www.KjljbFjjze.com,'Kjljb Fjjze Duke University GPA:3.3/4.0 Project Experience  Interest:running',KjljbFjjzekf478
ha156,Hrznc,Abrjo,ha156@duke.edu,www.HrzncAbrjo.com,'Hrznc Abrjo Duke University GPA:3.9/4.0 Project Experience  Interest:piano',HrzncAbrjoha156
sj617,Sfgdg,Jcqxn,sj617@duke.edu,www.SfgdgJcqxn.com,'Sfgdg Jcqxn Duke University GPA:3.7/4.0 Project Experience  Interest:games',SfgdgJcqxnsj617
qr210,Qogyy,Rzipa,qr210@duke.edu,www.QogyyRzipa.com,'Qogyy Rzipa Duke University GPA:3.9/4.0 Project Experience  Interest:tennis',QogyyRzipaqr210
pe697,Poujk,Emhsr,pe697@duke.edu,www.PoujkEmhsr.com,'Poujk Emhsr Duke University GPA:3/4.0 Project Experience  Interest:reading',PoujkEmhsrpe697
ua688,Urmov,Auvtv,ua688@duke.edu,www.UrmovAuvtv.com,'Urmov Auvtv Duke University GPA:3.4/4.0 Project Experience  Interest:reading',UrmovAuvtvua688
rv885,Rsrbo,Vyxtn,rv885@duke.edu,www.RsrboVyxtn.com,'Rsrbo Vyxtn Duke University GPA:4/4.0 Project Experience  Interest:soccer ',RsrboVyxtnrv885
lj410,Lctln,Jdnjp,lj410@duke.edu,www.LctlnJdnjp.com,'Lctln Jdnjp Duke University GPA:3.9/4.0 Project Experience  Interest:basketball ',LctlnJdnjplj410
de756,Dddgl,Elwig,de756@duke.edu,www.DddglElwig.com,'Dddgl Elwig Duke University GPA:3.9/4.0 Project Experience  Interest:hiking',DddglElwigde756
cd713,Cofcd,Digym,cd713@duke.edu,www.CofcdDigym.com,'Cofcd Digym Duke University GPA:3.3/4.0 Project Experience  Interest:basketball ',CofcdDigymcd713
qc336,Qhzyc,Cfbcf,qc336@duke.edu,www.QhzycCfbcf.com,'Qhzyc Cfbcf Duke University GPA:3.1/4.0 Project Experience  Interest:reading',QhzycCfbcfqc336
fd848,Fktuy,Dpvoa,fd848@duke.edu,www.FktuyDpvoa.com,'Fktuy Dpvoa Duke University GPA:3.4/4.0 Project Experience  Interest:hiking',FktuyDpvoafd848
wz821,Wjxtp,Zetyx,wz821@duke.edu,www.WjxtpZetyx.com,'Wjxtp Zetyx Duke University GPA:3.3/4.0 Project Experience  Interest:violin',WjxtpZetyxwz821
wo105,Wrvbl,Orlov,wo105@duke.edu,www.WrvblOrlov.com,'Wrvbl Orlov Duke University GPA:3.9/4.0 Project Experience  Interest:hiking',WrvblOrlovwo105
dp735,Dwolf,Phnfy,dp735@duke.edu,www.DwolfPhnfy.com,'Dwolf Phnfy Duke University GPA:4/4.0 Project Experience  Interest:piano',DwolfPhnfydp735
yb148,Yehud,Bajrq,yb148@duke.edu,www.YehudBajrq.com,'Yehud Bajrq Duke University GPA:3.7/4.0 Project Experience  Interest:running',YehudBajrqyb148
jr43,Jhkok,Rtfye,jr43@duke.edu,www.JhkokRtfye.com,'Jhkok Rtfye Duke University GPA:3.1/4.0 Project Experience  Interest:violin',JhkokRtfyejr43
gy741,Gghcu,Yppuh,gy741@duke.edu,www.GghcuYppuh.com,'Gghcu Yppuh Duke University GPA:3.1/4.0 Project Experience  Interest:piano',GghcuYppuhgy741
ne51,Nzfll,Ephxi,ne51@duke.edu,www.NzfllEphxi.com,'Nzfll Ephxi Duke University GPA:3.9/4.0 Project Experience  Interest:hiking',NzfllEphxine51
ph313,Pesfq,Hjxpc,ph313@duke.edu,www.PesfqHjxpc.com,'Pesfq Hjxpc Duke University GPA:3.3/4.0 Project Experience  Interest:violin',PesfqHjxpcph313
oa699,Ouesg,Aztdd,oa699@duke.edu,www.OuesgAztdd.com,'Ouesg Aztdd Duke University GPA:3.7/4.0 Project Experience  Interest:violin',OuesgAztddoa699
sf119,Scnry,Fbvxj,sf119@duke.edu,www.ScnryFbvxj.com,'Scnry Fbvxj Duke University GPA:3.3/4.0 Project Experience  Interest:games',ScnryFbvxjsf119
st284,Sdzdi,Tirrv,st284@duke.edu,www.SdzdiTirrv.com,'Sdzdi Tirrv Duke University GPA:3.2/4.0 Project Experience  Interest:piano',SdzdiTirrvst284
mf898,Mknao,Fxjfb,mf898@duke.edu,www.MknaoFxjfb.com,'Mknao Fxjfb Duke University GPA:3.8/4.0 Project Experience  Interest:football',MknaoFxjfbmf898
qc273,Qnjxz,Cknir,qc273@duke.edu,www.QnjxzCknir.com,'Qnjxz Cknir Duke University GPA:3.7/4.0 Project Experience  Interest:piano',QnjxzCknirqc273
pv729,Pkudn,Vxhyd,pv729@duke.edu,www.PkudnVxhyd.com,'Pkudn Vxhyd Duke University GPA:3.3/4.0 Project Experience  Interest:soccer ',PkudnVxhydpv729
wh513,Wohxr,Hdjvo,wh513@duke.edu,www.WohxrHdjvo.com,'Wohxr Hdjvo Duke University GPA:3.7/4.0 Project Experience  Interest:basketball ',WohxrHdjvowh513
dd41,Dpjmj,Dbvem,dd41@duke.edu,www.DpjmjDbvem.com,'Dpjmj Dbvem Duke University GPA:3.9/4.0 Project Experience  Interest:soccer ',DpjmjDbvemdd41
mo643,Mmoxt,Oimsk,mo643@duke.edu,www.MmoxtOimsk.com,'Mmoxt Oimsk Duke University GPA:3.9/4.0 Project Experience  Interest:games',MmoxtOimskmo643
ap447,Azxbr,Phrpm,ap447@duke.edu,www.AzxbrPhrpm.com,'Azxbr Phrpm Duke University GPA:3.3/4.0 Project Experience  Interest:hiking',AzxbrPhrpmap447
vk317,Vfkbc,Kgqnj,vk317@duke.edu,www.VfkbcKgqnj.com,'Vfkbc Kgqnj Duke University GPA:3.1/4.0 Project Experience  Interest:reading',VfkbcKgqnjvk317
lf943,Lsnmp,Framy,lf943@duke.edu,www.LsnmpFramy.com,'Lsnmp Framy Duke University GPA:3.7/4.0 Project Experience  Interest:basketball ',LsnmpFramylf943
xj237,Xwbjc,Jbiph,xj237@duke.edu,www.XwbjcJbiph.com,'Xwbjc Jbiph Duke University GPA:3.4/4.0 Project Experience  Interest:reading',XwbjcJbiphxj237
ax867,Afipy,Xkmni,ax867@duke.edu,www.AfipyXkmni.com,'Afipy Xkmni Duke University GPA:3.6/4.0 Project Experience  Interest:tennis',AfipyXkmniax867
xc860,Xhssu,Cjqwp,xc860@duke.edu,www.XhssuCjqwp.com,'Xhssu Cjqwp Duke University GPA:3.5/4.0 Project Experience  Interest:reading',XhssuCjqwpxc860
kx215,Kiezf,Xrtlv,kx215@duke.edu,www.KiezfXrtlv.com,'Kiezf Xrtlv Duke University GPA:3/4.0 Project Experience  Interest:soccer ',KiezfXrtlvkx215
zw574,Zeyyq,Wldwo,zw574@duke.edu,www.ZeyyqWldwo.com,'Zeyyq Wldwo Duke University GPA:3.1/4.0 Project Experience  Interest:violin',ZeyyqWldwozw574
nr103,Nqowo,Rxzxb,nr103@duke.edu,www.NqowoRxzxb.com,'Nqowo Rxzxb Duke University GPA:3.3/4.0 Project Experience  Interest:reading',NqowoRxzxbnr103
